Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
1/12/2022 15:00;0.137109166;2.248300834;1.194918611;3.580328611
1/12/2022 16:00;0.133868612;1.662929722;1.730444167;3.527242501
1/12/2022 17:00;0.136071944;2.342608889;0.723011111;3.201691944
1/12/2022 18:00;0.133988889;2.699532778;0.093206111;2.926727778
1/12/2022 19:00;0.132696944;1.626940277;0.093186389;1.85282361
1/12/2022 20:00;0.132796389;0.122426667;0.094151111;0.349374167
1/12/2022 21:00;0.132245834;0.12207;0.093928611;0.348244445
1/12/2022 22:00;0.132678055;0.122426111;0.094236389;0.349340555
1/12/2022 23:00;0.134014722;0.123484167;0.0950075;0.352506389
1/13/2022 0:00;0.132536667;0.122388611;0.094208333;0.349133611
1/13/2022 1:00;0.133898333;0.123440278;0.094991667;0.352330278
1/13/2022 2:00;0.132094723;0.122058889;0.093925278;0.34807889
1/13/2022 3:00;0.132095277;0.1219925;0.093895833;0.34798361
1/13/2022 4:00;0.131787778;0.1217725;0.093732222;0.3472925
1/13/2022 5:00;0.131585833;0.121652222;0.093608611;0.346846666
1/13/2022 6:00;0.132523056;0.122365555;0.094116389;0.349005
1/13/2022 7:00;0.131883333;0.121816945;0.093734722;0.347435
1/13/2022 8:00;0.132928056;0.514046389;0.093984167;0.740958612
1/13/2022 9:00;0.136873611;3.257508333;2.163132222;5.557514166
1/13/2022 10:00;0.135845278;2.287574167;2.521783056;4.945202501
1/13/2022 11:00;0.133434444;1.011486389;1.874816111;3.019736944
1/13/2022 12:00;0.132609445;1.044715277;0.093113611;1.270438333
1/13/2022 13:00;0.134290833;1.241224723;1.827686389;3.203201945
1/13/2022 14:00;0.135322778;1.610493611;2.358145;4.103961389
1/13/2022 15:00;0.135698333;1.554850555;2.185940555;3.876489443
1/13/2022 16:00;0.136850556;1.865292778;2.148257223;4.150400557
1/13/2022 17:00;0.134428055;1.050843889;0.5961425;1.781414444
1/13/2022 18:00;0.133985556;2.263519722;0.093216389;2.490721667
1/13/2022 19:00;0.135319166;2.752611945;0.093771388;2.981702499
1/13/2022 20:00;0.135808612;2.380618055;0.094243889;2.610670556
1/13/2022 21:00;0.135318611;0.42874;0.095043889;0.6591025
1/13/2022 22:00;0.134441944;0.122834167;0.094646667;0.351922778
1/13/2022 23:00;0.13383;0.122336944;0.094220555;0.350387499
1/14/2022 0:00;0.135655833;0.123646667;0.095271667;0.354574167
1/14/2022 1:00;0.133327778;0.12195;0.093952222;0.34923
1/14/2022 2:00;0.134023889;0.122604444;0.094406389;0.351034722
1/14/2022 3:00;0.134571667;0.122843334;0.0946425;0.352057501
1/14/2022 4:00;0.134354722;0.122855833;0.094605834;0.351816389
1/14/2022 5:00;0.134248889;0.122743611;0.094544166;0.351536666
1/14/2022 6:00;0.132898611;0.121777222;0.0937625;0.348438333
1/14/2022 7:00;0.134013889;0.122408056;0.094251945;0.35067389
1/14/2022 8:00;0.132875278;0.1217075;0.093696389;0.348279167
1/14/2022 9:00;0.134292222;1.262611111;0.093753888;1.490657221
1/14/2022 10:00;0.137401389;2.196371945;0.874170834;3.207944168
1/14/2022 11:00;0.136336389;0.131926944;2.394933611;2.663196944
1/14/2022 12:00;0.136418333;0.132143611;2.285225;2.553786944
1/14/2022 13:00;0.136938333;0.132540556;2.309306667;2.578785556
1/14/2022 14:00;0.134242778;0.130576111;2.253910833;2.518729722
1/14/2022 15:00;0.135041667;0.131048611;2.4541875;2.720277778
1/14/2022 16:00;0.134736389;0.130818889;2.442441389;2.707996667
1/14/2022 17:00;0.134407222;0.8784225;2.340821111;3.353650833
1/14/2022 18:00;0.136257222;2.317549166;1.062729722;3.51653611
1/14/2022 19:00;0.134611945;0.634997223;0.094503333;0.864112501
1/14/2022 20:00;0.134946944;0.123390277;0.094955834;0.353293055
1/14/2022 21:00;0.132116944;0.121280278;0.093332778;0.34673
1/14/2022 22:00;0.132405;0.121516945;0.093537777;0.347459722
1/14/2022 23:00;0.132536945;0.121643889;0.093606111;0.347786945
1/15/2022 0:00;0.133589167;0.122411944;0.094226112;0.350227223
1/15/2022 1:00;0.135203888;0.123578889;0.095121944;0.353904721
1/15/2022 2:00;0.134738334;0.123251667;0.094863611;0.352853612
1/15/2022 3:00;0.134358611;0.122934722;0.094639167;0.3519325
1/15/2022 4:00;0.13519;0.123585278;0.095145278;0.353920556
1/15/2022 5:00;0.134890555;0.123349722;0.094948055;0.353188332
1/15/2022 6:00;0.134468612;0.122890555;0.094585833;0.351945
1/15/2022 7:00;0.133277777;0.121918056;0.093848612;0.349044445
1/15/2022 8:00;0.134676389;0.122759444;0.094518333;0.351954166
1/15/2022 9:00;0.133409445;0.121664723;0.093632778;0.348706946
1/15/2022 10:00;0.133435555;0.121557777;0.093550833;0.348544165
1/15/2022 11:00;0.135243611;0.122806389;0.094481111;0.352531111
1/15/2022 12:00;0.135215834;0.122686667;0.094379445;0.352281946
1/15/2022 13:00;0.135970555;0.123118611;0.094746111;0.353835277
1/15/2022 14:00;0.136207222;0.123394444;0.094961666;0.354563332
1/15/2022 15:00;0.134293612;0.122081945;0.093926111;0.350301668
1/15/2022 16:00;0.134408888;0.122233889;0.094068612;0.350711389
1/15/2022 17:00;0.132758334;0.121162778;0.093247777;0.347168889
1/15/2022 18:00;0.134880278;0.1228475;0.094548056;0.352275834
1/15/2022 19:00;0.135513611;0.123489166;0.095021389;0.354024166
1/15/2022 20:00;0.13603;0.123797222;0.095256111;0.355083333
1/15/2022 21:00;0.133621666;0.121979167;0.093911111;0.349511944
1/15/2022 22:00;0.133515;0.121686945;0.093683333;0.348885278
1/15/2022 23:00;0.133433611;0.12179;0.093734167;0.348957778
1/16/2022 0:00;0.134704445;0.122818333;0.094515556;0.352038334
1/16/2022 1:00;0.135798333;0.123231667;0.094821666;0.353851666
1/16/2022 2:00;0.137477222;0.124289722;0.095694167;0.357461111
1/16/2022 3:00;0.135224723;0.122541111;0.094347222;0.352113056
1/16/2022 4:00;0.135656389;0.122892778;0.094598333;0.3531475
1/16/2022 5:00;0.135823888;0.12303;0.094684445;0.353538333
1/16/2022 6:00;0.135113612;0.122231111;0.094079722;0.351424445
1/16/2022 7:00;0.134284444;0.121643333;0.093648611;0.349576388
1/16/2022 8:00;0.134;0.121430278;0.093443611;0.348873889
1/16/2022 9:00;0.136288056;0.123189444;0.094796945;0.354274445
1/16/2022 10:00;0.136040833;0.122714723;0.094413611;0.353169167
1/16/2022 11:00;0.136623889;0.123118611;0.094753611;0.354496111
1/16/2022 12:00;0.137074444;0.123565277;0.095028889;0.35566861
1/16/2022 13:00;0.136221945;0.1228475;0.094515833;0.353585278
1/16/2022 14:00;0.134613055;0.121639167;0.093626667;0.349878889
1/16/2022 15:00;0.135720278;0.122393889;0.094247778;0.352361945
1/16/2022 16:00;0.136665833;0.123049444;0.094742777;0.354458054
1/16/2022 17:00;0.135054445;0.121995;0.093890556;0.350940001
1/16/2022 18:00;0.13386;0.121228889;0.093358889;0.348447778
1/16/2022 19:00;0.136071944;0.122848611;0.094569722;0.353490277
1/16/2022 20:00;0.137169167;0.123593889;0.095068611;0.355831667
1/16/2022 21:00;0.137466667;0.123842778;0.095326945;0.35663639
1/16/2022 22:00;0.135649722;0.122513056;0.094270555;0.352433333
1/16/2022 23:00;0.134761111;0.121996944;0.093880278;0.350638333
1/17/2022 0:00;0.136403055;0.1233;0.094901667;0.354604722
1/17/2022 1:00;0.136231667;0.123241111;0.094859722;0.3543325
1/17/2022 2:00;0.137128611;0.123898611;0.095335278;0.3563625
1/17/2022 3:00;0.137984167;0.124538889;0.095826111;0.358349167
1/17/2022 4:00;0.138311389;0.124700834;0.095965278;0.358977501
1/17/2022 5:00;0.137875833;0.124315277;0.095660555;0.357851665
1/17/2022 6:00;0.136550556;0.123366667;0.094938333;0.354855556
1/17/2022 7:00;0.134515;0.121776111;0.093772778;0.350063889
1/17/2022 8:00;0.134289722;0.402038056;0.093394445;0.629722223
1/17/2022 9:00;0.141164167;5.568214722;1.276718055;6.986096944
1/17/2022 10:00;0.139214722;2.966844722;2.650920834;5.756980278
1/17/2022 11:00;0.140308889;2.011812222;3.644405833;5.796526944
1/17/2022 12:00;0.137781111;0.131676389;3.085849444;3.355306944
1/17/2022 13:00;0.137971944;0.125;2.598398611;2.861370555
1/17/2022 14:00;0.135921945;0.1215025;2.232026945;2.48945139
1/17/2022 15:00;0.136263611;0.121945834;1.468964722;1.727174167
1/17/2022 16:00;0.137731389;0.122491111;2.445402222;2.705624722
1/17/2022 17:00;0.135726389;0.121153333;2.432153056;2.689032778
1/17/2022 18:00;0.135968333;0.121555278;2.421644722;2.679168333
1/17/2022 19:00;0.136228333;0.122083889;2.053598333;2.311910555
1/17/2022 20:00;0.132875278;0.120544444;0.092713889;0.346133611
1/17/2022 21:00;0.133648889;0.121222778;0.093233056;0.348104723
1/17/2022 22:00;0.135073889;0.122290833;0.094042222;0.351406944
1/17/2022 23:00;0.134809722;0.1221925;0.093963056;0.350965278
1/18/2022 0:00;0.136063056;0.123176111;0.094760277;0.353999444
1/18/2022 1:00;0.135327777;0.122660834;0.094360278;0.352348889
1/18/2022 2:00;0.135713334;0.122988611;0.094571111;0.353273056
1/18/2022 3:00;0.135181111;0.1225775;0.094248056;0.352006667
1/18/2022 4:00;0.135679444;0.122962222;0.094524722;0.353166388
1/18/2022 5:00;0.1355375;0.122796111;0.094442222;0.352775833
1/18/2022 6:00;0.134119722;0.121747222;0.093663889;0.349530833
1/18/2022 7:00;0.135500834;0.122647223;0.094318056;0.352466113
1/18/2022 8:00;0.137081666;0.168209722;0.095196111;0.400487499
1/18/2022 9:00;0.140853612;3.585311944;2.199329444;5.925495
1/18/2022 10:00;0.140358333;2.848365556;2.793278889;5.782002778
1/18/2022 11:00;0.140213889;2.645045278;2.527656389;5.312915556
1/18/2022 12:00;0.139231111;2.129442777;2.155033889;4.423707777
1/18/2022 13:00;0.139280555;2.506359167;2.151839444;4.797479166
1/18/2022 14:00;0.138591112;2.589714444;2.744129723;5.472435279
1/18/2022 15:00;0.137859722;2.571732223;2.561429444;5.271021389
1/18/2022 16:00;0.136243889;2.464786666;2.651988056;5.253018611
1/18/2022 17:00;0.138082222;2.370140834;2.378533055;4.886756111
1/18/2022 18:00;0.1378225;2.261883611;2.056803056;4.456509167
1/18/2022 19:00;0.138090833;2.743023333;2.190013611;5.071127777
1/18/2022 20:00;0.1366325;1.4341225;0.216549722;1.787304722
1/18/2022 21:00;0.1333;0.121421945;0.093271111;0.347993056
1/18/2022 22:00;0.133696667;0.121637777;0.093497222;0.348831666
1/18/2022 23:00;0.13574;0.1230025;0.094569723;0.353312223
1/19/2022 0:00;0.135141667;0.122441945;0.094182777;0.351766389
1/19/2022 1:00;0.137049444;0.1237025;0.095117223;0.355869167
1/19/2022 2:00;0.136101111;0.123176944;0.094718333;0.353996388
1/19/2022 3:00;0.136865;0.123781389;0.095193333;0.355839722
1/19/2022 4:00;0.137260556;0.1241525;0.095463889;0.356876945
1/19/2022 5:00;0.136833333;0.123769722;0.095191945;0.355795
1/19/2022 6:00;0.135150833;0.122333056;0.094061944;0.351545833
1/19/2022 7:00;0.135207223;0.122198055;0.093962222;0.3513675
1/19/2022 8:00;0.134845277;0.285647778;0.093531667;0.514024722
1/19/2022 9:00;0.141246667;3.403277222;3.267807778;6.812331667
1/19/2022 10:00;0.141277778;3.694173334;3.830643611;7.666094723
1/19/2022 11:00;0.141950833;3.701348611;3.597538333;7.440837777
1/19/2022 12:00;0.142501389;4.905117778;3.085816111;8.133435278
1/19/2022 13:00;0.141299722;2.786101389;2.887786389;5.8151875
1/19/2022 14:00;0.140343056;2.409687777;3.224995;5.775025833
1/19/2022 15:00;0.137589166;1.635961389;3.005900834;4.779451389
1/19/2022 16:00;0.141094723;2.8619275;2.812175277;5.8151975
1/19/2022 17:00;0.138093889;0.121911389;2.362467778;2.622473056
1/19/2022 18:00;0.138079444;0.122104167;2.2942075;2.554391111
1/19/2022 19:00;0.137324722;0.121683889;2.108760278;2.367768889
1/19/2022 20:00;0.136845278;0.122058333;0.376254722;0.635158333
1/19/2022 21:00;0.137702778;0.122931111;0.094493611;0.3551275
1/19/2022 22:00;0.135291666;0.121338889;0.093266945;0.3498975
1/19/2022 23:00;0.136834445;0.122333056;0.094020277;0.353187778
1/20/2022 0:00;0.136623889;0.122171388;0.093908889;0.352704166
1/20/2022 1:00;0.137294722;0.122686389;0.094334723;0.354315834
1/20/2022 2:00;0.138139167;0.123343334;0.094760277;0.356242778
1/20/2022 3:00;0.136958055;0.122521111;0.094185278;0.353664444
1/20/2022 4:00;0.136066111;0.122064166;0.093799722;0.351929999
1/20/2022 5:00;0.135073334;0.121350278;0.093301667;0.349725279
1/20/2022 6:00;0.136331666;0.122287222;0.094023056;0.352641944
1/20/2022 7:00;0.135815556;0.121871112;0.093643333;0.351330001
1/20/2022 8:00;0.135131944;0.121419722;0.09327;0.349821666
1/20/2022 9:00;0.141260278;4.651532222;0.304215278;5.097007778
1/20/2022 10:00;0.142087778;3.005393333;4.081307777;7.228788888
1/20/2022 11:00;0.141189167;2.154755278;3.8355025;6.131446945
1/20/2022 12:00;0.136945833;0.524746945;4.026071389;4.687764167
1/20/2022 13:00;0.1390375;1.691806666;3.611415;5.442259166
1/20/2022 14:00;0.138844444;1.009193889;3.839482223;4.987520556
1/20/2022 15:00;0.139805;1.268579445;4.037161111;5.445545556
1/20/2022 16:00;0.138845556;0.663294444;3.274521111;4.076661111
1/20/2022 17:00;0.137957222;2.595195556;2.572304722;5.3054575
1/20/2022 18:00;0.139981667;2.453670833;2.326460278;4.920112778
1/20/2022 19:00;0.136587778;0.121679167;2.162101666;2.420368611
1/20/2022 20:00;0.135653333;0.1218675;0.285297223;0.542818056
1/20/2022 21:00;0.137115278;0.123179444;0.094661111;0.354955833
1/20/2022 22:00;0.135740277;0.122226111;0.093937222;0.35190361
1/20/2022 23:00;0.13697;0.123201111;0.094740833;0.354911944
1/21/2022 0:00;0.135367223;0.122046111;0.093856667;0.351270001
1/21/2022 1:00;0.136816944;0.1231775;0.094708611;0.354703055
1/21/2022 2:00;0.137112222;0.1234825;0.094900833;0.355495555
1/21/2022 3:00;0.138293056;0.124294723;0.095574723;0.358162502
1/21/2022 4:00;0.138684444;0.124580833;0.095799444;0.359064721
1/21/2022 5:00;0.138501945;0.124377778;0.095659445;0.358539168
1/21/2022 6:00;0.137078611;0.123297777;0.094813055;0.355189443
1/21/2022 7:00;0.135887778;0.122324167;0.0940675;0.352279445
1/21/2022 8:00;0.137318055;0.178490556;0.094806945;0.410615556
1/21/2022 9:00;0.141686389;4.615806389;1.501554444;6.259047222
1/21/2022 10:00;0.140383056;2.573106944;3.092443333;5.805933333
1/21/2022 11:00;0.139310555;1.333625;2.486463611;3.959399166
1/21/2022 12:00;0.1388225;0.917925556;2.449381112;3.506129168
1/21/2022 13:00;0.140713889;2.182584166;2.394926388;4.718224443
1/21/2022 14:00;0.137225278;1.670726389;2.529798612;4.337750279
1/21/2022 15:00;0.138140278;2.270275556;2.363750833;4.772166667
1/21/2022 16:00;0.137519444;2.878316666;2.363594167;5.379430277
1/21/2022 17:00;0.135732778;1.545322223;2.0532325;3.734287501
1/21/2022 18:00;0.138262778;2.382160833;2.187434444;4.707858055
1/21/2022 19:00;0.136627777;1.267954167;1.086638611;2.491220555
1/21/2022 20:00;0.135245;0.122099444;0.093904445;0.351248889
1/21/2022 21:00;0.136031667;0.12283;0.094398333;0.35326
1/21/2022 22:00;0.133973611;0.121328889;0.093286944;0.348589444
1/21/2022 23:00;0.134816667;0.122069167;0.093821667;0.350707501
1/22/2022 0:00;0.136144444;0.123048055;0.094596944;0.353789443
1/22/2022 1:00;0.13681;0.123558889;0.095014723;0.355383612
1/22/2022 2:00;0.137445278;0.124112778;0.095387777;0.356945833
1/22/2022 3:00;0.135568889;0.1227325;0.094341389;0.352642778
1/22/2022 4:00;0.134068056;0.121627778;0.093526111;0.349221945
1/22/2022 5:00;0.134019166;0.121568611;0.093483334;0.349071111
1/22/2022 6:00;0.133588611;0.121211111;0.093220833;0.348020555
1/22/2022 7:00;0.136285;0.123126111;0.094689722;0.354100833
1/22/2022 8:00;0.136395278;0.123236111;0.094720278;0.354351667
1/22/2022 9:00;0.134258056;0.121671111;0.093545278;0.349474445
1/22/2022 10:00;0.134838611;0.122077222;0.0938125;0.350728333
1/22/2022 11:00;0.133614444;0.121078056;0.093085833;0.347778333
1/22/2022 12:00;0.13364;0.12106;0.093038056;0.347738056
1/22/2022 13:00;0.133518611;0.120940833;0.092898333;0.347357777
1/22/2022 14:00;0.134354723;0.121673334;0.093479167;0.349507224
1/22/2022 15:00;0.134305833;0.121665833;0.093501389;0.349473055
1/22/2022 16:00;0.1343475;0.121711667;0.093493889;0.349553056
1/22/2022 17:00;0.133367778;0.120930277;0.092974444;0.347272499
1/22/2022 18:00;0.134925277;0.122153334;0.093951667;0.351030278
1/22/2022 19:00;0.135936389;0.122968889;0.094549166;0.353454444
1/22/2022 20:00;0.136112223;0.123115555;0.094720278;0.353948056
1/22/2022 21:00;0.136391111;0.1234725;0.094954445;0.354818056
1/22/2022 22:00;0.136523889;0.1235825;0.095068611;0.355175
1/22/2022 23:00;0.134288888;0.121917222;0.093772222;0.349978332
1/23/2022 0:00;0.135592778;0.122798056;0.094529167;0.352920001
1/23/2022 1:00;0.135929722;0.123124722;0.094729722;0.353784166
1/23/2022 2:00;0.136549723;0.123544445;0.095022778;0.355116946
1/23/2022 3:00;0.134013889;0.121907777;0.093780277;0.349701943
1/23/2022 4:00;0.134356944;0.122127223;0.09393;0.350414167
1/23/2022 5:00;0.134523333;0.122289444;0.094067223;0.35088
1/23/2022 6:00;0.133994167;0.121814722;0.093714722;0.349523611
1/23/2022 7:00;0.1356825;0.122798334;0.094485555;0.352966389
1/23/2022 8:00;0.135193889;0.122264166;0.094005556;0.351463611
1/23/2022 9:00;0.134978611;0.122028889;0.093831389;0.350838889
1/23/2022 10:00;0.134788611;0.121758889;0.093641666;0.350189166
1/23/2022 11:00;0.135754722;0.122331944;0.094098612;0.352185278
1/23/2022 12:00;0.1355225;0.122018334;0.0937975;0.351338334
1/23/2022 13:00;0.136253889;0.1224775;0.094166388;0.352897777
1/23/2022 14:00;0.137008611;0.123019722;0.094585556;0.354613889
1/23/2022 15:00;0.136122778;0.122319167;0.094090833;0.352532778
1/23/2022 16:00;0.135217778;0.121801944;0.093608056;0.350627778
1/23/2022 17:00;0.135541389;0.122101667;0.093878889;0.351521945
1/23/2022 18:00;0.136989166;0.123336666;0.094850833;0.355176665
1/23/2022 19:00;0.136358334;0.122875834;0.094453889;0.353688057
1/23/2022 20:00;0.136537222;0.122946944;0.094556667;0.354040833
1/23/2022 21:00;0.137281667;0.1235225;0.094972222;0.355776389
1/23/2022 22:00;0.134425277;0.121396389;0.093340555;0.349162221
1/23/2022 23:00;0.135238056;0.122041667;0.093838612;0.351118335
1/24/2022 0:00;0.1370825;0.123519722;0.094975833;0.355578055
1/24/2022 1:00;0.137318611;0.123670556;0.095109444;0.356098611
1/24/2022 2:00;0.137766111;0.123972222;0.095366667;0.357105
1/24/2022 3:00;0.138552778;0.124301944;0.095656944;0.358511666
1/24/2022 4:00;0.139002222;0.124605556;0.095866389;0.359474167
1/24/2022 5:00;0.138415556;0.124393055;0.0956775;0.358486111
1/24/2022 6:00;0.137216944;0.123441389;0.094935834;0.355594167
1/24/2022 7:00;0.135930556;0.1222975;0.094093889;0.352321945
1/24/2022 8:00;0.134559166;0.244018889;0.093283055;0.47186111
1/24/2022 9:00;0.140910278;3.525957222;2.740712222;6.407579722
1/24/2022 10:00;0.142321389;3.734974445;3.553586945;7.430882779
1/24/2022 11:00;0.143264722;4.685126944;4.961039166;9.789430832
1/24/2022 12:00;0.14151;4.220330556;3.831477223;8.193317779
1/24/2022 13:00;0.142183889;3.664055833;3.776325555;7.582565277
1/24/2022 14:00;0.141753056;2.880016945;3.5383325;6.560102501
1/24/2022 15:00;0.140122778;1.852727222;3.693711667;5.686561667
1/24/2022 16:00;0.13794;1.939974444;3.334901667;5.412816111
1/24/2022 17:00;0.136433611;0.120168056;2.627745277;2.884346944
1/24/2022 18:00;0.136118333;0.120951111;2.626186389;2.883255833
1/24/2022 19:00;0.135339167;0.120791667;1.948527222;2.204658056
1/24/2022 20:00;0.134397777;0.121089722;0.093136667;0.348624166
1/24/2022 21:00;0.135580278;0.122128333;0.093943056;0.351651667
1/24/2022 22:00;0.13594;0.122542778;0.094208611;0.352691389
1/24/2022 23:00;0.134708056;0.1216125;0.093543333;0.349863889
1/25/2022 0:00;0.134162778;0.121305555;0.093288333;0.348756666
1/25/2022 1:00;0.135233611;0.122121667;0.0939375;0.351292778
1/25/2022 2:00;0.137098333;0.123452778;0.094951945;0.355503056
1/25/2022 3:00;0.138204444;0.124203889;0.095538611;0.357946944
1/25/2022 4:00;0.136321112;0.122795833;0.094481667;0.353598612
1/25/2022 5:00;0.135543888;0.121955;0.093876111;0.351374999
1/25/2022 6:00;0.136131389;0.122146389;0.093965;0.352242778
1/25/2022 7:00;0.136583056;0.122666111;0.094299722;0.353548889
1/25/2022 8:00;0.138417222;0.497745278;0.095131389;0.731293889
1/25/2022 9:00;0.142873889;4.714023889;2.656975833;7.513873611
1/25/2022 10:00;0.141622222;3.873981389;3.945521945;7.961125556
1/25/2022 11:00;0.14081;3.442900833;2.632442222;6.216153055
1/25/2022 12:00;0.140071389;3.235585556;2.521165555;5.8968225
